9754,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9408,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
5727,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8570,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13697,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4736,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
219,networking/ping.c,CBMC,busybox_1_28_0,overflow,226,True
653,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,8,True
2160,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
8555,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7039,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5359,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12010,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12231,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
6308,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11586,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11508,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
136,miscutils/makedevs.c,CBMC,busybox_1_28_0,pointer dereference,200,True
3912,shell/ash.c,CBMC,busybox_1_28_0,overflow,315,True
4739,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
12935,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8798,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
1865,util-linux/mount.c,CBMC,busybox_1_28_0,pointer dereference,321,True
9840,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10189,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3301,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
5955,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10858,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5113,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,313,True
1874,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9402,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6171,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4214,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
240,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
2931,shell/ash.c,CBMC,busybox_1_28_0,overflow,290,True
133,coreutils/chown.c,CBMC,busybox_1_28_0,overflow,407,True
11473,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10218,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
9209,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,255,True
13177,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5725,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10187,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
98,coreutils/od.c,CBMC,busybox_1_28_0,pointer dereference,47,True
73,coreutils/sleep.c,CBMC,busybox_1_28_0,overflow,144,True
8601,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4414,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
10863,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
15,libbb/securetty.c,CBMC,busybox_1_28_0,overflow,144,True
4629,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
5322,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2505,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,5,True
10835,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
164,util-linux/cal.c,CBMC,busybox_1_28_0,overflow,7,True
2112,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
245,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,143,True
9862,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11664,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9828,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11084,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
6521,shell/ash.c,CBMC,busybox_1_28_0,overflow,392,True
11183,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1643,networking/udhcp/d6_dhcpc.c,CBMC,busybox_1_28_0,overflow,544,True
628,util-linux/fdisk.c,CBMC,busybox_1_28_0,pointer dereference,152,True
4394,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
4349,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
7364,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,278,True
8041,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
450,/usr/include/x86_64-linux-gnu/bits/wchar2.h,CBMC,busybox_1_28_0,overflow,27,True
12490,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
4313,shell/ash.c,CBMC,busybox_1_28_0,overflow,315,True
8855,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13171,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
369,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
585,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
8723,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10812,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8689,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2604,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
1837,libbb/lineedit.c,CBMC,busybox_1_28_0,overflow,309,True
80,coreutils/od.c,CBMC,busybox_1_28_0,pointer dereference,47,True
8656,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5562,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1794,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
95,util-linux/fdisk_gpt.c,CBMC,busybox_1_28_0,pointer dereference,8,True
94,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
1643,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
54,modutils/lsmod.c,CBMC,busybox_1_28_0,pointer dereference,217,True
11507,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9406,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8423,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,281,True
4521,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
1545,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4716,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
67,/usr/include/x86_64-linux-gnu/bits/socket2.h,CBMC,busybox_1_28_0,overflow,402,True
10225,shell/ash.c,CBMC,busybox_1_28_0,assertion,305,True
2263,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12847,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
6963,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
9816,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
8714,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9202,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
294,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
4730,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
6841,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
9400,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1771,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
1088,miscutils/less.c,CBMC,busybox_1_28_0,overflow,216,True
8018,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8013,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
8161,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10913,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
258,networking/ping.c,CBMC,busybox_1_28_0,pointer dereference,167,True
1678,networking/inetd.c,CBMC,busybox_1_28_0,overflow,302,True
13931,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2177,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7403,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,278,True
13466,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,392,True
1673,networking/inetd.c,CBMC,busybox_1_28_0,overflow,302,True
628,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
149,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
12075,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9210,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,255,True
7655,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
82,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,270,True
8757,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11557,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9538,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8348,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
6819,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
186,util-linux/unshare.c,CBMC,busybox_1_28_0,overflow,100,True
7009,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
738,procps/ps.c,CBMC,busybox_1_28_0,pointer dereference,90,True
9894,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5187,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
1610,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13252,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6140,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
549,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
6386,shell/ash.c,CBMC,busybox_1_28_0,assertion,609,False
10588,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
52,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,304,True
2134,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1965,editors/vi.c,CBMC,busybox_1_28_0,pointer,206,True
13356,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1487,networking/udhcp/dhcpc.c,CBMC,busybox_1_28_0,overflow,494,True
1571,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
386,findutils/xargs.c,CBMC,busybox_1_28_0,pointer dereference,298,True
11564,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11608,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1745,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,9,True
4022,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
4303,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
4000,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
5858,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
9908,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11925,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
615,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
8987,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
7749,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5896,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4253,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,191,True
2890,libbb/lineedit.c,CBMC,busybox_1_28_0,overflow,5,True
4536,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
9446,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7465,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
293,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
2111,networking/httpd.c,CBMC,busybox_1_28_0,pointer dereference,125,True
388,findutils/grep.c,CBMC,busybox_1_28_0,pointer dereference,285,True
7213,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13462,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,392,True
11458,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2171,shell/ash.c,CBMC,busybox_1_28_0,pointer,609,False
10459,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
542,networking/ntpd.c,CBMC,busybox_1_28_0,overflow,325,True
9160,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
10413,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4914,shell/ash.c,CBMC,busybox_1_28_0,pointer,609,False
12620,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
7271,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6428,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,392,True
8559,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
138,coreutils/sleep.c,CBMC,busybox_1_28_0,pointer dereference,148,True
7225,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4920,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
1773,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
766,procps/ps.c,CBMC,busybox_1_28_0,pointer dereference,44,True
8655,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
167,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
3826,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
888,networking/udhcp/d6_dhcpc.c,CBMC,busybox_1_28_0,overflow,361,True
8397,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
8628,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
101,coreutils/cp.c,CBMC,busybox_1_28_0,overflow,223,True
13235,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
132,miscutils/makedevs.c,CBMC,busybox_1_28_0,overflow,200,True
1046,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,290,True
3307,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
9439,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
902,miscutils/less.c,CBMC,busybox_1_28_0,pointer dereference,292,True
4592,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
21,<builtin-library-__builtin___memcpy_chk>,CBMC,busybox_1_28_0,overflow,402,True
7280,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
1522,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10397,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
1648,networking/inetd.c,CBMC,busybox_1_28_0,overflow,302,True
13545,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6375,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
235,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
9889,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11814,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
146,archival/libarchive/data_extract_all.c,CBMC,busybox_1_28_0,pointer dereference,205,True
256,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,165,True
9313,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6783,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
1675,networking/inetd.c,CBMC,busybox_1_28_0,overflow,100,True
6074,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11469,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11633,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11534,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8597,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8919,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10978,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
1509,shell/ash.c,CBMC,busybox_1_28_0,overflow,207,True
474,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
5223,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
6763,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
3533,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1790,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
8868,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13293,shell/ash.c,CBMC,busybox_1_28_0,overflow,147,True
2676,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8673,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
652,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,232,True
8688,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8878,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8662,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13298,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,147,True
7532,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
6758,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10865,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1660,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11179,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11864,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8575,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
202,/usr/include/x86_64-linux-gnu/bits/unistd.h,CBMC,busybox_1_28_0,overflow,402,True
3287,editors/vi.c,CBMC,busybox_1_28_0,overflow,177,True
2050,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,191,True
1607,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1921,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
662,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
13556,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
6005,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
318,libbb/lineedit.c,CBMC,busybox_1_28_0,overflow,553,True
11585,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2663,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7011,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9942,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2466,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13404,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10360,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3927,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
1594,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
652,/usr/include/string.h,CBMC,busybox_1_28_0,overflow,402,True
11785,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6995,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
9920,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
1603,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6214,shell/ash.c,CBMC,busybox_1_28_0,assertion,609,False
5217,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1059,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,290,True
10537,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5270,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9003,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10522,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6927,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
9869,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11071,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
12055,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
528,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
10587,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5201,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
9810,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13122,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8687,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6366,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
4009,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
11275,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4434,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
376,findutils/xargs.c,CBMC,busybox_1_28_0,overflow,298,True
13108,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
150,networking/zcip.c,CBMC,busybox_1_28_0,overflow,209,True
605,libbb/lineedit.c,CBMC,busybox_1_28_0,overflow,193,True
683,coreutils/stat.c,CBMC,busybox_1_28_0,overflow,236,True
8419,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,281,True
218,networking/nc.c,CBMC,busybox_1_28_0,pointer dereference,299,True
1564,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
87,coreutils/od.c,CBMC,busybox_1_28_0,pointer dereference,47,True
